League,DateRecorded,TimeRecorded,Teams,DateTime,Odds

MLB, Timestamp: 6/2/2025, 11:59:01 AM, Teams: Colorado Rockies Miami Marlins, Gametime: 2025-06-02T22:41:00.000Z, Spread: +1.5, SpreadOdds: -130, Moneyline: +166, O/U: O 8, O/U Odds: -114
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: San Francisco Giants Los Angeles Dodgers, Gametime: 2025-06-14T02:11:00.000Z, Spread: +1.5, SpreadOdds: -146, Moneyline: +154, O/U: O 7.5, O/U Odds: -102
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: Cincinnati Reds Detroit Tigers, Gametime: 2025-06-14T17:11:00.000Z, Spread: +1.5, SpreadOdds: -152, Moneyline: +146, O/U: O 7.5, O/U Odds: -122
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: Pittsburgh Pirates Chicago Cubs, Gametime: 2025-06-14T18:21:00.000Z, Spread: +1.5, SpreadOdds: -118, Moneyline: +190, O/U: O 7.5, O/U Odds: -122
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: Los Angeles Angels Baltimore Orioles, Gametime: 2025-06-14T20:06:00.000Z, Spread: +1.5, SpreadOdds: -154, Moneyline: +134, O/U: O 9.5, O/U Odds: -105
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: Toronto Blue Jays Philadelphia Phillies, Gametime: 2025-06-14T20:06:00.000Z, Spread: +1.5, SpreadOdds: -152, Moneyline: +146, O/U: O 8.5, O/U Odds: -104
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: Colorado Rockies Atlanta Braves, Gametime: 2025-06-14T20:11:00.000Z, Spread: +1.5, SpreadOdds: +126, Moneyline: +280, O/U: O 9, O/U Odds: -120
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: St. Louis Cardinals Milwaukee Brewers, Gametime: 2025-06-14T20:11:00.000Z, Spread: +1.5, SpreadOdds: -210, Moneyline: +102, O/U: O 8, O/U Odds: -122
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: Minnesota Twins Houston Astros, Gametime: 2025-06-14T20:11:00.000Z, Spread: +1.5, SpreadOdds: -220, Moneyline: +106, O/U: O 7, O/U Odds: -105
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: Tampa Bay Rays New York Mets, Gametime: 2025-06-14T20:11:00.000Z, Spread: +1.5, SpreadOdds: -192, Moneyline: +116, O/U: O 7.5, O/U Odds: -110
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: San Diego Padres Arizona Diamondbacks, Gametime: 2025-06-14T23:16:00.000Z, Spread: +1.5, SpreadOdds: -166, Moneyline: +126, O/U: O 9.5, O/U Odds: +100
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: New York Yankees Boston Red Sox, Gametime: 2025-06-14T23:16:00.000Z, Spread: -1.5, SpreadOdds: +104, Moneyline: -168, O/U: O 8.5, O/U Odds: -110
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: Cleveland Guardians Seattle Mariners, Gametime: 2025-06-15T01:41:00.000Z, Spread: +1.5, SpreadOdds: -210, Moneyline: +108, O/U: O 7, O/U Odds: -110
MLB, Timestamp: 6/13/2025, 3:09:24 PM, Teams: San Francisco Giants Los Angeles Dodgers, Gametime: 2025-06-15T02:11:00.000Z, Spread: +1.5, SpreadOdds: -142, Moneyline: +144, O/U: O 9, O/U Odds: -102
